"V1","V2","V3","V4"
1.12168905386118,1.04277765419854,1.21566696460925,2.797084902443
0.885993012898139,1.02882518909337,-1.67438196805839,3.04453979988879
0.98325769981565,0.695055025834346,-0.0831539035732755,2.79005283412608
0.774781333398332,1.00032801896249,-0.763981296765696,3.00443941261043
0.863095945813328,0.952522692130035,2.58409427010295,3.0153684504967
1.11611900036921,0.960112478245632,-0.218126582890632,3.02258039539325
1.10280885040249,1.08941467728562,1.49470498577746,3.08664396232857
0.973371055384071,0.963005713274464,-0.382344973300236,3.0383817618399
1.12527397547033,1.13643432300147,-0.289459565614431,2.93707566656934
0.99899258416844,0.904239296187161,-1.48555967574439,2.85244293258274
0.900396810701209,1.02900694235223,0.697247263999988,3.02951214703265
1.13563355653129,0.932119014388985,-0.273522024824564,2.9266219144268
0.996975500769839,1.03150838914559,0.148333472805213,3.11891923474212
1.02062861993569,1.06345789820335,-0.220561022418219,2.99809420514729
1.06625022332968,0.943575615942945,-0.759806868836145,2.98834322247347
0.933916605499857,0.995767987541692,0.94558176083111,3.03475643991762
1.03036601015344,0.935947600808199,0.0504026644012605,2.85077617519185
1.00793799712813,0.990761021400789,-1.15704580984526,3.02282019959746
1.12440078164307,1.01447740288933,-0.479325517896633,3.09809139723493
0.939460462849465,1.03034112755184,0.399826298623593,2.99943886191573
0.92819581688289,0.96882045907843,-0.997487423565541,2.89821573152578
1.1066345267008,1.14120314382277,1.65408377299301,2.90314272226125
0.893639876807566,1.03496620351007,-1.23257195633325,2.96634321363939
1.05001169384504,1.11433031374212,1.90707798675278,3.101164463875
1.17071213053162,0.838514663633371,-0.613801844901841,3.03868734091733
1.00871925884412,0.913148137822172,-0.732436015020595,2.80312293247642
0.932267577556874,1.00674911240154,-1.1036357100058,3.08322071428691
0.99417901406316,1.00543152346075,-1.29953936140203,2.96386404408208
1.23958049163612,1.09467100510592,-0.423042878348353,3.15027212508063
1.0310184696219,1.00622393368674,1.26413117781552,3.07844115628552
1.02001158819979,1.1327456894332,0.109904193536959,2.93402477941368
1.04337129791134,1.05418425131096,-0.676446376636856,2.96811012539628
1.12341967321728,0.869913005217418,1.62894838579303,3.05368930278795
0.99987424440439,1.00121753117219,0.336726854130417,2.91757396070209
0.922896676764819,1.01341558301869,-0.701813232945314,3.02783567219917
1.08810634400084,1.02971514481156,0.284529137628984,3.01269251805331
1.12199077555507,1.13223624254712,0.380272366563565,3.22177574215541
1.11401246496967,1.01392724257301,0.703402789470805,3.01869653179194
0.997318563049858,1.11452833624691,-0.265636970307268,2.96673664843526
1.05478428827966,1.0165863962373,1.12837223121787,2.86836533997037
1.12239003267677,0.890816193179402,-0.603200514680624,3.07174153641893
0.973826408073332,0.922801660892516,0.105239918387815,2.96940531513947
1.04406071865884,1.10512156763192,2.60400230242225,2.99296996253186
0.800271487617656,0.936013226173796,0.146067889996393,3.0323171057329
0.916488240385799,0.834935018409778,0.348882349780805,2.85180968150766
0.955219113596132,1.09378711970978,-1.39772483213199,3.05685471737514
0.977481770927016,0.911008442887458,1.90806814887621,2.92864062433922
0.933395201678765,1.04067007237841,1.8900588928995,3.14623377809237
1.11306598005371,0.932511826948094,0.579362232250133,3.01504983720197
0.972607535129042,0.899950983879034,-0.851219597797385,3.08658810563429
0.941056695114598,0.945831511572654,0.182523654008412,2.87189298753679
1.06969151578489,0.996444782245265,-0.449255745469993,2.75552494246637
1.10887636243081,0.899999648201295,0.105124259921825,3.02235805748753
1.12501059543622,1.19316668906238,0.7813778096547,2.94484846355682
1.16879606610016,1.01814067868937,0.327724427838402,3.10833565914523
0.812797045910206,0.907269290232101,-0.316699474786507,3.09703743477877
1.06180899628799,1.08890390095889,-0.362487912657029,3.01054368353714
0.91976633754262,1.10724886429536,0.984261527455194,2.98686182868023
0.883927313728499,1.03915380482417,0.139861072454438,2.96264164994651
0.835516587884072,0.959810773251899,-0.851205492093157,3.04174373619328
0.965588164298359,0.951326008163585,0.65059044510176,2.94918035425925
0.920501303925619,1.02187883758447,1.38869923852023,2.92102231957009
1.02882740751436,1.00141946124443,1.11945310497239,2.90026442156894
1.06469391575894,1.05246056574097,0.363807496136747,3.04830909362158
1.08592774291444,1.04867822338809,-0.488951298581101,3.10682976963029
0.973905146977998,1.14041524774428,0.0992111577699182,2.90209089833362
0.960659948721932,1.02427271316453,0.181121986148952,3.06570884115981
1.07977794344217,0.996342007388337,1.54295167252377,3.07339663722568
0.92786243575683,1.13604572149108,-0.42843657110214,2.78961111162618
1.01197236700765,0.940628747854999,-1.28868664798366,2.87341522053147
0.997522047238022,1.03317357470599,-0.00957321294846062,2.95510721092648
